ID,DATETIME,N,CORE,Homogenization,elapsed_minutes,ElapsedMin(BIN),CO2_flux_umol/g/s,CH4_flux_umol/g/s,cumCO2-C (mg),CO2 Flux (umol/mgC/s) *mv,CO2_umol_mgC_s,Log[CO2_umol_mgC_s + 0.00001] 2,CH4 flux (umol/mgC/s) *mv,CH4_umol_mgC_s,Log[CH4_umol_mgC_s + 1e-10] 2,cumCH4-C (mg)
29_homogenized,06/25/2015 3:01 PM,61,29,Homogenized,281,280,0,3.79E-10,2.9257033,0,0,-11.51292546,1.64544E-10,1.64544E-10,-22.46884345,0.0000306
29_homogenized,06/25/2015 3:31 PM,61,29,Homogenized,311,310,0,1.45E-09,2.9257033,0,0,-11.51292546,6.29522E-10,6.29522E-10,-21.17029941,0.0000366
29_homogenized,06/25/2015 4:01 PM,61,29,Homogenized,341,340,0,4.51E-10,2.9257033,0,0,-11.51292546,1.95803E-10,1.95803E-10,-22.30410081,0.0000385
29_homogenized,06/25/2015 4:31 PM,62,29,Homogenized,371,370,0,7.18E-10,2.9257033,0,0,-11.51292546,3.11722E-10,3.11722E-10,-21.85733284,0.0000415
29_homogenized,06/25/2015 5:01 PM,60,29,Homogenized,401,400,0,5.94E-10,2.9257033,0,0,-11.51292546,2.57887E-10,2.57887E-10,-22.0404554,0.000044
29_homogenized,06/25/2015 5:31 PM,61,29,Homogenized,431,430,0,8.75E-10,2.9257033,0,0,-11.51292546,3.79884E-10,3.79884E-10,-21.66517126,0.0000476
29_homogenized,06/25/2015 6:01 PM,61,29,Homogenized,461,470,0,9.08E-10,2.9257033,0,0,-11.51292546,3.94211E-10,3.94211E-10,-21.62908337,0.0000514
29_homogenized,06/25/2015 6:31 PM,60,29,Homogenized,491,500,0,8.15E-10,2.9257033,0,0,-11.51292546,3.53835E-10,3.53835E-10,-21.73432057,0.0000548
29_homogenized,06/25/2015 7:01 PM,60,29,Homogenized,521,540,0,3.78E-10,2.9257033,0,0,-11.51292546,1.6411E-10,1.6411E-10,-22.4713339,0.0000564
29_homogenized,06/25/2015 7:31 PM,61,29,Homogenized,551,580,0,6.12E-10,2.9257033,0,0,-11.51292546,2.65702E-10,2.65702E-10,-22.01170096,0.0000589
29_homogenized,06/25/2015 8:01 PM,61,29,Homogenized,581,580,0.00000611,4.94E-12,2.9448193,2.65268E-06,2.65268E-06,-11.27764172,2.14472E-12,2.14472E-12,-25.13412679,0.000059
29_homogenized,06/25/2015 8:31 PM,60,29,Homogenized,611,610,0,5.55E-12,2.9448193,0,0,-11.51292546,2.40955E-12,2.40955E-12,-25.11255466,0.000059
29_homogenized,06/25/2015 9:01 PM,59,29,Homogenized,641,650,0,6.64E-11,2.9448193,0,0,-11.51292546,2.88278E-11,2.88278E-11,-23.97188499,0.0000593
29_homogenized,06/25/2015 9:31 PM,60,29,Homogenized,671,690,0,1.05E-10,2.9448193,0,0,-11.51292546,4.55861E-11,4.55861E-11,-23.61308781,0.0000597
29_homogenized,06/25/2015 10:01 PM,61,29,Homogenized,701,690,0,1.5E-10,2.9448193,0,0,-11.51292546,6.5123E-11,6.5123E-11,-23.3118942,0.0000603
29_homogenized,06/25/2015 10:31 PM,61,29,Homogenized,731,730,0.00000308,4.47E-10,2.95447005,1.33719E-06,1.33719E-06,-11.38742187,1.94067E-10,1.94067E-10,-22.31257484,0.0000622
29_homogenized,06/25/2015 11:01 PM,60,29,Homogenized,761,770,0.0000136,6.01E-10,2.99700668,5.90449E-06,5.90449E-06,-11.04890933,2.60926E-10,2.60926E-10,-22.02917467,0.0000647
29_homogenized,06/25/2015 11:31 PM,60,29,Homogenized,791,800,0.0000195,1.01E-09,3.05795879,8.46599E-06,8.46599E-06,-10.89957982,4.38495E-10,4.38495E-10,-21.52512371,0.0000689
29_homogenized,06/26/2015 12:01 AM,60,29,Homogenized,821,835,0.0000213,3.08E-10,3.12464096,9.24747E-06,9.24747E-06,-10.85813106,1.33719E-10,1.33719E-10,-22.66315938,0.0000702
29_homogenized,06/26/2015 12:31 AM,60,29,Homogenized,851,870,0,6.72E-10,3.12464096,0,0,-11.51292546,2.91751E-10,2.91751E-10,-21.92141865,0.000073
29_homogenized,06/26/2015 1:01 AM,61,29,Homogenized,881,900,0,2.4E-09,3.12464096,0,0,-11.51292546,,1.04197E-09,,0.000083
29_homogenized,06/26/2015 1:31 AM,60,29,Homogenized,911,950,0.0000107,1.26E-09,3.15815518,4.64544E-06,4.64544E-06,-11.13138143,5.47033E-10,5.47033E-10,-21.30839611,0.0000883
29_homogenized,06/26/2015 2:01 AM,60,29,Homogenized,941,935,0.0000327,1.3E-10,3.2604646,1.41968E-05,1.41968E-05,-10.62928949,5.64399E-11,5.64399E-11,-23.43472269,0.0000888
29_homogenized,06/26/2015 2:31 AM,60,29,Homogenized,971,970,0.0000526,2.6E-10,3.42510434,2.28365E-05,2.28365E-05,-10.32397079,1.1288E-10,1.1288E-10,-22.81981378,0.0000899
29_homogenized,06/26/2015 3:01 AM,60,29,Homogenized,1001,1000,0.0000185,9.23E-10,3.48311721,8.03184E-06,8.03184E-06,-10.92337158,4.00724E-10,4.00724E-10,-21.61310065,0.0000938
29_homogenized,06/26/2015 3:31 AM,60,29,Homogenized,1031,1035,0,1.01E-09,3.48311721,0,0,-11.51292546,4.38495E-10,4.38495E-10,-21.52512371,0.000098
29_homogenized,06/26/2015 4:01 AM,60,29,Homogenized,1061,1070,0,1.13E-09,3.48311721,0,0,-11.51292546,4.90593E-10,4.90593E-10,-21.41522702,0.00010268
29_homogenized,06/26/2015 4:31 AM,59,29,Homogenized,1091,1100,0.0000188,3.31E-10,3.5418484,8.16208E-06,8.16208E-06,-10.91617443,1.43705E-10,1.43705E-10,-22.59598738,0.00010406
29_homogenized,06/26/2015 5:01 AM,58,29,Homogenized,1121,1135,0.0000372,4.29E-10,3.65820046,1.61505E-05,1.61505E-05,-10.55164199,1.86252E-10,1.86252E-10,-22.35162253,0.00010585
29_homogenized,06/26/2015 5:31 AM,61,29,Homogenized,1151,1135,0.000058,3.54E-10,3.83971663,2.51809E-05,2.51809E-05,-10.2550073,1.5369E-10,1.5369E-10,-22.53304485,0.00010733
29_homogenized,06/26/2015 6:01 AM,60,29,Homogenized,1181,1200,0.0000547,8.52E-10,4.01093036,2.37482E-05,2.37482E-05,-10.29658373,3.69899E-10,3.69899E-10,-21.69111647,0.00011088
29_homogenized,06/26/2015 6:31 AM,60,29,Homogenized,1211,1200,0.0001683,2.06E-09,4.53744342,7.3068E-05,7.3068E-05,-9.395850787,,8.94356E-10,,0.00011947
29_homogenized,06/26/2015 7:01 AM,60,29,Homogenized,1241,1235,0,2.96E-09,4.53744342,0,0,-11.51292546,,1.28509E-09,,0.00013184
29_homogenized,06/26/2015 7:31 AM,60,29,Homogenized,1271,1270,0,1.64E-09,4.53744342,0,0,-11.51292546,7.12012E-10,7.12012E-10,-21.04897993,0.00013867
29_homogenized,06/26/2015 8:01 AM,60,29,Homogenized,1301,1300,0,1.47E-09,4.53744342,0,0,-11.51292546,6.38206E-10,6.38206E-10,-21.15681333,0.00014479
29_homogenized,06/26/2015 8:31 AM,59,29,Homogenized,1331,1335,0,2.56E-09,4.53744342,0,0,-11.51292546,,1.11143E-09,,0.00015548
29_homogenized,06/26/2015 9:01 AM,59,29,Homogenized,1361,1370,0,2.24E-09,4.53744342,0,0,-11.51292546,,9.72504E-10,,0.00016482
29_homogenized,06/26/2015 9:31 AM,60,29,Homogenized,1391,1400,0.00000111,2.54E-09,4.54092017,4.8191E-07,4.8191E-07,-11.46585962,,1.10275E-09,,0.00017543
32_homogenized,04/28/2015 10:41 AM,247,32,Homogenized,42,40,0.00292545,1.1E-09,0,0.001230905,0.001230905,-6.69191464,4.62833E-10,4.62833E-10,-21.47227866,0
32_homogenized,04/28/2015 11:51 AM,240,32,Homogenized,111,110,0.00196002,6.83E-10,14.9489505,0.000824693,0.000824693,-7.088446762,2.87377E-10,2.87377E-10,-21.9360195,0.00000695
32_homogenized,04/28/2015 1:23 PM,260,32,Homogenized,204,210,0.00155471,3.78E-10,30.5838199,0.000654156,0.000654156,-7.316993992,1.59046E-10,1.59046E-10,-22.50084859,0.000012
32_homogenized,04/28/2015 2:48 PM,245,32,Homogenized,289,310,0.00141047,1.63E-10,43.6620497,0.000593466,0.000593466,-7.41282147,6.85834E-11,6.85834E-11,-23.26686001,0.000014
32_homogenized,04/28/2015 4:13 PM,234,32,Homogenized,374,370,0.0012942,2.97E-10,55.6539669,0.000544544,0.000544544,-7.497364094,1.24965E-10,1.24965E-10,-22.72600611,0.0000177
32_homogenized,04/28/2015 5:38 PM,231,32,Homogenized,459,470,0.00143576,5.92E-10,68.9580357,0.000604107,0.000604107,-7.395342056,2.49088E-10,2.49088E-10,-22.07385197,0.000025
32_homogenized,04/28/2015 7:03 PM,296,32,Homogenized,544,540,0.00142183,2.73E-10,82.1321814,0.000598245,0.000598245,-7.404932084,1.14867E-10,1.14867E-10,-22.80377388,0.0000284
32_homogenized,04/28/2015 8:28 PM,292,32,Homogenized,629,650,0.00138182,3.42E-10,94.9328322,0.000581411,0.000581411,-7.432999467,1.43899E-10,1.43899E-10,-22.59472447,0.0000326
32_homogenized,04/28/2015 9:53 PM,296,32,Homogenized,714,730,0.0012275,1.11E-10,106.304204,0.00051648,0.00051648,-7.549297867,4.67041E-11,4.67041E-11,-23.59317519,0.000034
32_homogenized,04/28/2015 11:18 PM,293,32,Homogenized,799,800,0.00121208,5.96E-11,117.538394,0.000509992,0.000509992,-7.561697943,2.50771E-11,2.50771E-11,-24.07347152,0.0000347
32_homogenized,04/29/2015 12:43 AM,294,32,Homogenized,884,900,0.00112986,1.32E-10,128.011879,0.000475397,0.000475397,-7.630543635,5.554E-11,5.554E-11,-23.44836091,0.0000364
32_homogenized,04/29/2015 2:08 AM,291,32,Homogenized,969,970,0.00104252,2.27E-12,137.663046,0.000438648,0.000438648,-7.709272031,9.55119E-13,9.55119E-13,-25.23721426,0.0000364
32_homogenized,04/29/2015 3:33 AM,291,32,Homogenized,1054,1035,0.00104485,1.57E-10,147.34708,0.000439628,0.000439628,-7.707089261,6.60589E-11,6.60589E-11,-23.29951301,0.0000383
32_homogenized,04/29/2015 4:58 AM,295,32,Homogenized,1139,1135,0.00113163,1.58E-10,157.833997,0.000476142,0.000476142,-7.629010519,6.64797E-11,6.64797E-11,-23.29399626,0.0000403
32_homogenized,04/29/2015 6:23 AM,300,32,Homogenized,1224,1235,0.00117255,2.11E-10,168.697056,0.000493359,0.000493359,-7.594206847,8.87798E-11,8.87798E-11,-23.03812796,0.0000429
32_homogenized,04/29/2015 7:48 AM,294,32,Homogenized,1309,1300,0.00095913,3.57E-10,177.585703,0.000403561,0.000403561,-7.790705523,1.5021E-10,1.5021E-10,-22.55453331,0.0000473
32_homogenized,04/29/2015 9:13 AM,298,32,Homogenized,1394,1400,0.00084865,1.49E-10,185.44627,0.000357076,0.000357076,-7.909942379,6.26928E-11,6.26928E-11,-23.34477814,0.0000491
33_homogenized,06/18/2015 11:14 AM,61,33,Homogenized,14,20,0,3.06E-10,0,0,0,-11.51292546,6.21951E-11,6.21951E-11,-23.35164864,0
33_homogenized,06/18/2015 11:50 AM,60,33,Homogenized,50,50,0,7.65E-11,0,0,0,-11.51292546,1.55488E-11,1.55488E-11,-24.39043153,0.000000366
33_homogenized,06/18/2015 12:26 PM,61,33,Homogenized,86,90,0,0,0,0,0,-11.51292546,0,0,-25.32843602,0.000000366
33_homogenized,06/18/2015 1:02 PM,61,33,Homogenized,122,130,0.0000985,1.19E-10,0.35375966,2.00203E-05,2.00203E-05,-10.4136359,2.4187E-11,2.4187E-11,-24.0991759,0.000000934
33_homogenized,06/18/2015 1:38 PM,61,33,Homogenized,158,150,0,0,0.35375966,0,0,-11.51292546,0,0,-25.32843602,0.000000934
33_homogenized,06/18/2015 2:22 PM,61,33,Homogenized,203,210,0.00047711,7.11E-10,2.48008416,9.69736E-05,9.69736E-05,-9.142928696,1.44512E-10,1.44512E-10,-22.59074809,0.00000516
33_homogenized,06/18/2015 2:58 PM,60,33,Homogenized,239,250,0,1.83E-10,2.48008416,0,0,-11.51292546,3.71951E-11,3.71951E-11,-23.77673058,0.00000604
33_homogenized,06/18/2015 3:34 PM,61,33,Homogenized,275,280,0,1.27E-10,2.48008416,0,0,-11.51292546,2.5813E-11,2.5813E-11,-24.05270993,0.00000665
33_homogenized,06/18/2015 4:10 PM,60,33,Homogenized,311,310,0.00000203,9.31E-11,2.48737444,4.12602E-07,4.12602E-07,-11.47249379,1.89228E-11,1.89228E-11,-24.26639214,0.00000709
33_homogenized,06/18/2015 4:46 PM,60,33,Homogenized,347,340,0,1.88E-10,2.48737444,0,0,-11.51292546,3.82114E-11,3.82114E-11,-23.75542598,0.000008
33_homogenized,06/18/2015 5:22 PM,60,33,Homogenized,383,400,0,2.38E-10,2.48737444,0,0,-11.51292546,4.8374E-11,4.8374E-11,-23.56415081,0.00000914
33_homogenized,06/18/2015 5:58 PM,60,33,Homogenized,419,430,0,1.77E-10,2.48737444,0,0,-11.51292546,3.59756E-11,3.59756E-11,-23.80291008,0.00000999
33_homogenized,06/18/2015 6:34 PM,61,33,Homogenized,455,470,0,1.36E-10,2.48737444,0,0,-11.51292546,2.76423E-11,2.76423E-11,-24.00289332,0.0000106
33_homogenized,06/18/2015 7:10 PM,60,33,Homogenized,491,500,0,7.96E-11,2.48737444,0,0,-11.51292546,1.61789E-11,1.61789E-11,-24.36606883,0.000011
33_homogenized,06/18/2015 7:46 PM,60,33,Homogenized,527,540,0,0,2.48737444,0,0,-11.51292546,0,0,-25.32843602,0.000011
33_homogenized,06/18/2015 8:22 PM,58,33,Homogenized,563,580,0,4.91E-11,2.48737444,0,0,-11.51292546,9.97967E-12,9.97967E-12,-24.63630562,0.0000113
33_homogenized,06/18/2015 8:58 PM,60,33,Homogenized,599,610,0,5.02E-13,2.48737444,0,0,-11.51292546,1.02033E-13,1.02033E-13,-25.31828447,0.0000113
33_homogenized,06/18/2015 9:34 PM,60,33,Homogenized,635,650,0,6.96E-12,2.48737444,0,0,-11.51292546,1.41463E-12,1.41463E-12,-25.19612489,0.0000113
33_homogenized,06/18/2015 10:10 PM,60,33,Homogenized,671,690,0,5.71E-12,2.48737444,0,0,-11.51292546,1.16057E-12,1.16057E-12,-25.21863417,0.0000113
33_homogenized,06/18/2015 10:46 PM,60,33,Homogenized,707,730,0,2.47E-11,2.48737444,0,0,-11.51292546,5.02033E-12,5.02033E-12,-24.92161682,0.0000114
33_homogenized,06/18/2015 11:22 PM,61,33,Homogenized,743,770,0,2.71E-10,2.48737444,0,0,-11.51292546,5.50813E-11,5.50813E-11,-23.45538385,0.0000127
33_homogenized,06/18/2015 11:58 PM,61,33,Homogenized,779,770,0,1.83E-10,2.48737444,0,0,-11.51292546,3.71951E-11,3.71951E-11,-23.77673058,0.0000136
33_homogenized,06/19/2015 12:34 AM,61,33,Homogenized,815,835,0,2.68E-10,2.48737444,0,0,-11.51292546,5.44715E-11,5.44715E-11,-23.46479716,0.0000149
33_homogenized,06/19/2015 1:10 AM,60,33,Homogenized,851,870,0,9.83E-11,2.48737444,0,0,-11.51292546,1.99797E-11,1.99797E-11,-24.23050147,0.0000154
33_homogenized,06/19/2015 1:46 AM,60,33,Homogenized,887,900,0,9.82E-11,2.48737444,0,0,-11.51292546,1.99593E-11,1.99593E-11,-24.23117967,0.0000158
33_homogenized,06/19/2015 2:22 AM,60,33,Homogenized,923,935,0,2.9E-11,2.48737444,0,0,-11.51292546,5.89431E-12,5.89431E-12,-24.86506,0.000016
33_homogenized,06/19/2015 2:58 AM,61,33,Homogenized,959,970,0,3.33E-11,2.48737444,0,0,-11.51292546,6.76829E-12,6.76829E-12,-24.81153135,0.0000161
33_homogenized,06/19/2015 3:34 AM,60,33,Homogenized,994,1000,0,9.79E-12,2.48737444,0,0,-11.51292546,1.98984E-12,1.98984E-12,-25.14696171,0.0000162
33_homogenized,06/19/2015 4:10 AM,60,33,Homogenized,1030,1035,0,1.92E-11,2.48737444,0,0,-11.51292546,3.90244E-12,3.90244E-12,-24.99895682,0.0000163
33_homogenized,06/19/2015 4:46 AM,60,33,Homogenized,1066,1070,0,1.36E-11,2.48737444,0,0,-11.51292546,2.76423E-12,2.76423E-12,-25.08437457,0.0000163
33_homogenized,06/19/2015 5:22 AM,60,33,Homogenized,1102,1100,0,4.86E-12,2.48737444,0,0,-11.51292546,9.87805E-13,9.87805E-13,-25.23423511,0.0000164
33_homogenized,06/19/2015 5:58 AM,60,33,Homogenized,1138,1135,0,1.09E-10,2.48737444,0,0,-11.51292546,2.21545E-11,2.21545E-11,-24.16046959,0.0000169
33_homogenized,06/19/2015 6:34 AM,61,33,Homogenized,1174,1170,0,1.5E-10,2.48737444,0,0,-11.51292546,3.04878E-11,3.04878E-11,-23.9300203,0.0000176
33_homogenized,06/19/2015 7:10 AM,61,33,Homogenized,1210,1200,0,1.33E-11,2.48737444,0,0,-11.51292546,2.70325E-12,2.70325E-12,-25.08916309,0.0000177
33_homogenized,06/19/2015 7:46 AM,60,33,Homogenized,1246,1235,0,2.83E-11,2.48737444,0,0,-11.51292546,5.75203E-12,5.75203E-12,-24.87405171,0.0000178
33_homogenized,06/19/2015 8:22 AM,58,33,Homogenized,1282,1300,0,3.37E-11,2.48737444,0,0,-11.51292546,6.84959E-12,6.84959E-12,-24.80669458,0.000018
33_homogenized,06/19/2015 8:44 AM,60,33,Homogenized,1305,1300,0,2.9E-11,2.48737444,0,0,-11.51292546,5.89431E-12,5.89431E-12,-24.86506,0.000018
33_homogenized,06/19/2015 9:20 AM,61,33,Homogenized,1341,1335,0.00000747,2.82E-10,2.51422642,1.51829E-06,1.51829E-06,-11.37157412,5.73171E-11,5.73171E-11,-23.42160722,0.0000194
33_homogenized,06/19/2015 9:56 AM,60,33,Homogenized,1377,1370,0,3.39E-10,2.51422642,0,0,-11.51292546,6.89024E-11,6.89024E-11,-23.26280898,0.000021
35_homogenized,04/28/2015 11:06 AM,240,35,Homogenized,66,70,0,5.68E-10,0,0,0,-11.51292546,1.47405E-10,1.47405E-10,-22.5722,0
35_homogenized,04/28/2015 12:16 PM,252,35,Homogenized,137,150,0,9.85E-10,0,0,0,-11.51292546,2.55623E-10,2.55623E-10,-22.04894371,0.00000876
35_homogenized,04/28/2015 1:48 PM,248,35,Homogenized,229,250,0.00042039,4.1E-10,3.69424684,0.000109098,0.000109098,-9.035565958,1.06401E-10,1.06401E-10,-22.87397668,0.0000136
35_homogenized,04/28/2015 3:13 PM,253,35,Homogenized,314,310,0.0000274,9.25E-10,3.9165614,7.11073E-06,7.11073E-06,-10.975805,2.40052E-10,2.40052E-10,-22.1093526,0.0000236
35_homogenized,04/28/2015 4:38 PM,243,35,Homogenized,399,400,0.00000706,9.09E-10,3.97376538,1.83218E-06,1.83218E-06,-11.34468762,2.359E-10,2.359E-10,-22.12609757,0.0000334
35_homogenized,04/28/2015 6:03 PM,238,35,Homogenized,484,470,0,1.73E-09,3.97376538,0,0,-11.51292546,4.48962E-10,4.48962E-10,-21.50205383,0.000052
35_homogenized,04/28/2015 7:28 PM,298,35,Homogenized,569,580,0.00019361,1.75E-09,5.54281755,5.02448E-05,5.02448E-05,-9.717094128,4.54152E-10,4.54152E-10,-21.49080849,0.0000709
35_homogenized,04/28/2015 8:53 PM,294,35,Homogenized,654,650,0.00047251,1.09E-09,9.36877885,0.000122624,0.000122624,-8.927994737,2.82872E-10,2.82872E-10,-21.95128555,0.0000827
35_homogenized,04/28/2015 10:18 PM,291,35,Homogenized,739,730,0.00068643,3.25E-11,14.9263291,0.000178139,0.000178139,-8.578328045,8.43426E-12,8.43426E-12,-24.71681044,0.000083
35_homogenized,04/28/2015 11:43 PM,288,35,Homogenized,824,835,0.0008144,2.04E-12,21.5182747,0.000211349,0.000211349,-8.415767735,5.29412E-13,5.29412E-13,-25.27684865,0.000083
35_homogenized,04/29/2015 1:08 AM,289,35,Homogenized,909,900,0.00087852,3.61E-10,28.6299651,0.00022799,0.00022799,-8.343283493,9.36851E-11,9.36851E-11,-22.98966248,0.0000869
35_homogenized,04/29/2015 2:33 AM,299,35,Homogenized,994,1000,0.00093501,2.99E-11,36.2005917,0.00024265,0.00024265,-8.283506787,7.75952E-12,7.75952E-12,-24.75409965,0.0000873
35_homogenized,04/29/2015 3:58 AM,296,35,Homogenized,1079,1070,0.00105923,1.99E-11,44.7760247,0.000274887,0.000274887,-8.163419069,5.16436E-12,5.16436E-12,-24.91207318,0.0000875
35_homogenized,04/29/2015 5:23 AM,294,35,Homogenized,1164,1170,0.00125497,1.65E-10,54.93552,0.000325684,0.000325684,-7.999339546,4.28201E-11,4.28201E-11,-23.66412989,0.0000893
35_homogenized,04/29/2015 6:48 AM,295,35,Homogenized,1249,1235,0.00116807,7.35E-11,64.3955227,0.000303132,0.000303132,-8.068884596,1.90744E-11,1.90744E-11,-24.26116324,0.00009
35_homogenized,04/29/2015 8:13 AM,298,35,Homogenized,1334,1335,0.00140629,4.76E-11,75.7780254,0.000364954,0.000364954,-7.888706792,1.23529E-11,1.23529E-11,-24.5240632,0.0000906
36_homogenized,06/18/2015 11:13 AM,61,36,Homogenized,13,20,0.0012395,1.12E-09,0,0.000137113,0.000137113,-8.824310702,1.23894E-10,1.23894E-10,-22.73397413,0
36_homogenized,06/18/2015 11:49 AM,61,36,Homogenized,49,50,0.00100191,4.14E-10,2.39299542,0.000110831,0.000110831,-9.021119734,4.57965E-11,4.57965E-11,-23.60931069,0.00000132
36_homogenized,06/18/2015 12:25 PM,61,36,Homogenized,85,80,0.00076819,5.9E-10,4.22711732,8.49768E-05,8.49768E-05,-9.261878224,6.52655E-11,6.52655E-11,-23.30999943,0.0000032
36_homogenized,06/18/2015 1:01 PM,61,36,Homogenized,121,130,0.00085151,1.15E-09,6.26181415,9.41936E-05,9.41936E-05,-9.169260004,1.27212E-10,1.27212E-10,-22.7094911,0.00000685
36_homogenized,06/18/2015 1:37 PM,61,36,Homogenized,157,150,0.00127843,1.16E-09,9.31515449,0.000141419,0.000141419,-8.795458093,1.28319E-10,1.28319E-10,-22.70146151,0.0000106
36_homogenized,06/18/2015 2:21 PM,60,36,Homogenized,202,210,0.00392157,1.47E-09,20.9301666,0.000433802,0.000433802,-7.720132061,1.62611E-10,1.62611E-10,-22.47998281,0.0000164
36_homogenized,06/18/2015 2:57 PM,60,36,Homogenized,238,250,0.00301413,2.77E-10,28.1302192,0.000333421,0.000333421,-7.976552118,3.06416E-11,3.06416E-11,-23.92622912,0.0000172
36_homogenized,06/18/2015 3:33 PM,60,36,Homogenized,274,280,0.00205646,1.01E-09,33.0401055,0.000227485,0.000227485,-8.345408144,1.11726E-10,1.11726E-10,-22.82925126,0.0000204
36_homogenized,06/18/2015 4:09 PM,60,36,Homogenized,310,310,0.00183098,2.09E-10,37.414668,0.000202542,0.000202542,-8.456370776,2.31195E-11,2.31195E-11,-24.13089982,0.0000211
36_homogenized,06/18/2015 4:45 PM,61,36,Homogenized,346,340,0.00176245,1.55E-10,41.6247686,0.000194961,0.000194961,-8.492689459,1.7146E-11,1.7146E-11,-24.32979076,0.0000216
36_homogenized,06/18/2015 5:21 PM,61,36,Homogenized,382,400,0.00132934,1.23E-10,44.8005071,0.000147051,0.000147051,-8.758940697,1.36062E-11,1.36062E-11,-24.46951195,0.000022
36_homogenized,06/18/2015 5:57 PM,61,36,Homogenized,418,430,0.00127773,1.51E-10,47.8525013,0.000141342,0.000141342,-8.795969609,1.67035E-11,1.67035E-11,-24.34622498,0.0000225
36_homogenized,06/18/2015 6:33 PM,61,36,Homogenized,454,470,0.00158891,2.9E-10,51.6475804,0.000175764,0.000175764,-8.591031459,3.20796E-11,3.20796E-11,-23.89145696,0.0000234
36_homogenized,06/18/2015 7:09 PM,61,36,Homogenized,490,470,0.00155372,2.94E-11,55.3596155,0.000171872,0.000171872,-8.612209167,3.25221E-12,3.25221E-12,-25.0468566,0.0000235
36_homogenized,06/18/2015 7:45 PM,60,36,Homogenized,526,540,0.00149579,2.6E-11,58.9334458,0.000165463,0.000165463,-8.648079539,2.87611E-12,2.87611E-12,-25.07564776,0.0000236
36_homogenized,06/18/2015 8:21 PM,60,36,Homogenized,562,580,0.00144192,5.99E-10,62.3769858,0.000159504,0.000159504,-8.682631527,6.62611E-11,6.62611E-11,-23.29685864,0.0000255
36_homogenized,06/18/2015 8:57 PM,61,36,Homogenized,598,610,0.00139818,1.69E-11,65.717254,0.000154666,0.000154666,-8.711591808,1.86947E-12,1.86947E-12,-25.15705164,0.0000255
36_homogenized,06/18/2015 9:33 PM,60,36,Homogenized,634,650,0.00136514,2.3E-11,68.9766822,0.000151011,0.000151011,-8.734037488,2.54425E-12,2.54425E-12,-25.1017589,0.0000256
36_homogenized,06/18/2015 10:09 PM,59,36,Homogenized,670,690,0.00135791,2.7E-11,72.2213863,0.000150211,0.000150211,-8.739017094,2.98673E-12,2.98673E-12,-25.06709338,0.0000257
36_homogenized,06/18/2015 10:45 PM,61,36,Homogenized,706,730,0.00137999,1.55E-11,75.5181719,0.000152654,0.000152654,-8.723886782,1.7146E-12,1.7146E-12,-25.17018504,0.0000257
36_homogenized,06/18/2015 11:21 PM,60,36,Homogenized,742,770,0.00145739,1.22E-11,78.9981961,0.000161216,0.000161216,-8.672586346,1.34956E-12,1.34956E-12,-25.20184236,0.0000258
36_homogenized,06/18/2015 11:57 PM,60,36,Homogenized,778,770,0.00123,2.66E-10,81.9370161,0.000136062,0.000136062,-8.831479732,2.94248E-11,2.94248E-11,-23.95662659,0.0000266
36_homogenized,06/19/2015 12:33 AM,59,36,Homogenized,814,835,0.00173358,1.33E-11,86.07723,0.000191768,0.000191768,-8.508393527,1.47124E-12,1.47124E-12,-25.19117818,0.0000267
36_homogenized,06/19/2015 1:09 AM,60,36,Homogenized,850,870,0.00194109,3.26E-10,90.7149001,0.000214722,0.000214722,-8.400644939,3.60619E-11,3.60619E-11,-23.80103395,0.0000277
36_homogenized,06/19/2015 1:45 AM,59,36,Homogenized,886,900,0.0021854,4.92E-10,95.9324639,0.000241748,0.000241748,-8.287082814,5.44248E-11,5.44248E-11,-23.46552279,0.0000293
36_homogenized,06/19/2015 2:21 AM,60,36,Homogenized,922,935,0.00251171,3.78E-10,101.931881,0.000277844,0.000277844,-8.153091799,4.18142E-11,4.18142E-11,-23.68335766,0.0000305
36_homogenized,06/19/2015 2:57 AM,58,36,Homogenized,958,970,0.00300294,5.03E-10,109.10619,0.000332184,0.000332184,-7.98016304,5.56416E-11,5.56416E-11,-23.44681158,0.0000321
36_homogenized,06/19/2015 3:33 AM,60,36,Homogenized,994,1000,0.00334544,2.01E-10,117.09463,0.000370071,0.000370071,-7.875153016,2.22345E-11,2.22345E-11,-24.1579834,0.0000327
36_homogenized,06/19/2015 4:09 AM,60,36,Homogenized,1029,1035,0.00379503,8.87E-11,126.16044,0.000419804,0.000419804,-7.752180794,9.81195E-12,9.81195E-12,-24.64473598,0.000033
36_homogenized,06/19/2015 4:45 AM,59,36,Homogenized,1065,1070,0.00345144,4.88E-10,134.404157,0.000381796,0.000381796,-7.844768087,5.39823E-11,5.39823E-11,-23.47241462,0.0000346
36_homogenized,06/19/2015 5:21 AM,61,36,Homogenized,1101,1100,0.00483051,1.23E-11,145.93985,0.000534348,0.000534348,-7.515920981,1.36062E-12,1.36062E-12,-25.20086817,0.0000346
36_homogenized,06/19/2015 5:57 AM,60,36,Homogenized,1137,1135,0.00533242,2.66E-11,158.679819,0.000589869,0.000589869,-7.418798478,2.94248E-12,2.94248E-12,-25.07050636,0.0000347
